10084, 570
20056, 424
30096, 442
40096, 425
50052, 738
60052, 823
70040, 1199
80092, 1130
90092, 1317
100092, 978
110092, 1326
120080, 1107
130064, 685
140064, 665
150064, 723
160084, 959
170028, 2576
180028, 728
190044, 1914
200044, 1757
210064, 3050
220068, 1926
230052, 522
240036, 737
250036, 1670
260036, 3154
270068, 1436
280016, 462
290016, 995
300016, 3818
310016, 541
320040, 1721
330056, 2997
340056, 457
350036, 4205
360036, 571
370020, 582
380020, 2469
390036, 613
400036, 3665
410036, 478
420076, 2047
430040, 473
440040, 549
450040, 2411
460068, 1082
470052, 3373
480020, 579
490020, 5639
500020, 6443
510060, 514
520044, 5654
530028, 513
540012, 8456
550096, 1128
560004, 6536
570004, 19372
580064, 464
590068, 9292
600072, 5997
610072, 713
620072, 453
630004, 449
640004, 436
650020, 444
660064, 11426
670064, 8453
680076, 444
690076, 520
700076, 439
710060, 1172
720076, 13133
730060, 447
740060, 10587
750100, 449
760056, 5060
770056, 499
780012, 426
790056, 9593
800056, 503
810052, 533
820064, 931
830004, 454
840004, 3038
850004, 7930
860076, 449
870060, 470
880100, 737
890072, 1614
900040, 476
910024, 7520
920008, 5875
930020, 455
940020, 492
950040, 6904
960024, 3585
970024, 500
980032, 580
990004, 467
1000004, 790
1010004, 1917
1020004, 2475
1030056, 538
1040060, 491
1050060, 511
1060044, 1988
1070100, 702
1080056, 1843
1090072, 4721
1100056, 683
1110040, 645
1120052, 885
1130048, 743
1140100, 656
1150084, 785
1160084, 696
1170084, 823
1180044, 764
1190060, 730
1200056, 987
1210044, 1160
1220036, 1178
1230012, 283
1240012, 250
1250004, 265
1260004, 266
1270004, 224
1280020, 209
1290004, 247
1300020, 247
1310020, 201
1320020, 205
1330020, 318
1340020, 175
1350020, 159
1360004, 298
1370020, 238
1380020, 412
1390020, 544
1400020, 290
1410012, 247
1420016, 271
1430016, 185
1440016, 247
1450016, 396
1460016, 467
1470016, 1548
1480016, 389
1490016, 326
1500016, 328
1510016, 306
1520016, 283
1530016, 330
1540016, 276
1550016, 608
1560016, 582
1570004, 440
1580004, 417
1590004, 5062
1600003, 4391
1610002, 4405
1620002, 3029
1630002, 5553
1640001, 3133
1650001, 7339
