10001, 28715
20001, 43797
30080, 59256
40056, 27604
50056, 29526
60076, 54600
70064, 43138
80060, 62137
90020, 82700
100020, 80721
110008, 70017
120004, 55508
130004, 61815
140092, 72757
150076, 62079
160076, 63350
170100, 52709
180100, 50257
190064, 58622
200044, 70777
210044, 62978
220004, 55608
230076, 66466
240032, 68483
250072, 74335
260100, 97659
270084, 77202
280012, 85713
290096, 82995
300080, 70793
310080, 69867
320092, 49391
330024, 73152
340024, 74005
350020, 76534
360020, 139996
370008, 126753
380060, 99556
390044, 104791
400044, 85527
410044, 72366
420060, 85578
430024, 75841
440092, 79462
450100, 90891
460060, 123171
470092, 124296
480016, 89475
490044, 91471
500028, 95219
510012, 101401
520040, 108188
530024, 106108
540024, 76096
550060, 73740
560072, 85718
570056, 81497
580076, 88718
590060, 93770
600020, 70490
610072, 60947
620056, 75211
630056, 89549
640008, 95447
650008, 92113
660064, 85645
670064, 81527
680076, 89592
690076, 102039
700056, 78630
710060, 87400
720044, 73944
730028, 95086
740028, 78735
750100, 86788
760100, 89971
770100, 92885
780100, 102114
790100, 94261
800100, 87416
810100, 93732
820100, 90624
830012, 86596
840056, 66830
850056, 81973
860056, 53354
870024, 73972
880060, 81887
890060, 78245
900060, 73494
910052, 61946
920036, 81411
930036, 96217
940064, 39150
950020, 59200
960076, 84464
970080, 51929
980064, 33098
990064, 51423
1000064, 34807
1010060, 48012
1020048, 64715
1030072, 55160
1040072, 52202
1050044, 48686
1060044, 43340
1070056, 39313
1080040, 39602
1090024, 40318
1100052, 42401
1110036, 41710
1120064, 44877
1130048, 63720
1140056, 58332
1150012, 54551
1160088, 54538
1170072, 52566
1180056, 58615
1190072, 55812
1200068, 53164
1210052, 51318
1220012, 66997
1230012, 62491
1240016, 85149
1250016, 91013
1260016, 89157
1270016, 113701
1280016, 99078
1290016, 102393
1300016, 123320
1310016, 134679
1320016, 162314
1330016, 204919
1340016, 160172
1350016, 162765
1360016, 190534
1370016, 152121
1380016, 245253
1390016, 506035
1400016, 223147
1410016, 169331
1420016, 160425
1430016, 158405
1440016, 183543
1450016, 213372
1460016, 272973
1470016, 275542
1480016, 247152
1490008, 239482
1500008, 198490
1510008, 164783
1520008, 160758
1530008, 160899
1540008, 125339
1550008, 165366
1560008, 252081
1570008, 264624
1580008, 221620
1590008, 804157
1600008, 1617415
1610008, 1520846
1620007, 1472861
1630006, 1547746
1640006, 1456125
1650005, 1438518
